 tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium
lat_bins -80 -79 -78 -77 -76 -75 -74 -73 -72 -71 -70 -69 -68 -67 -66 -65 -64 -63 -62 -61 -60 -59 -58 -57 -56 -55 -54 -53 -52 -51 -50 -49 -48 -47 -46 -45 -44 -43 -42 -41 -40 -39 -38 -37 -36 -35 -34 -33 -32 -31 -30 -29 -28 -27 -26 -25 -24 -23 -22 -21 -20 -19 -18 -17 -16 -15 -14 -13 -12 -11 -10 -9 -8 -7 -6 -5 -4 -3 -2 -1 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89
time                                                                                                                                                                          
1965.328767123 85.834638753 93.902526486 100.201701983 104.486732831 106.669567371 106.811583474 105.099272956 101.809829729 97.273256285 91.836652352 85.834638753 79.567951135 73.290539998 67.204278910 61.459679326 56.160778253 51.372477525 47.128929242 43.441959477 40.308915488 37.719662475 35.649731247 34.031421891 32.801567309 31.912075768 31.326852695 31.019516199 30.971704893 31.171832619 31.614184397 32.298276273 33.217831432 34.325815779 35.559264188 36.846108039 38.103255506 39.236368101 40.141761135 40.710796403 40.836919830 40.425109884 39.431148143 37.948505006 36.108087617 34.037402056 31.852091568 29.650817612 27.513135766 25.499739404 23.654357662 22.006646914 20.569079869 19.324081576 18.250469644 17.330400073 16.548958615 15.893826400 15.355011659 14.924641315 14.596808058 14.367470404 14.235695804 14.207515238 14.292330583 14.502334375 14.853443972 15.366510076 16.068917097 16.996742911 18.197720012 19.735352047 21.678815765 24.049274296 26.843479693 30.035905898 33.566218305 37.326607703 41.151316040 44.811832567 48.021986454 50.456909743 51.854954456 52.269712769 51.887492466 50.931965005 49.635891349 48.221568068 46.890990632 45.825005788 45.190084785 45.151663608 45.846393050 47.254346767 49.332856577 52.052477828 55.387266474 59.305445330 63.759963769 68.678869530 73.955850503 79.441784432 84.992531624 90.656350668 96.562231284 102.875946760 109.805423244 117.609669185 126.612755186 137.224919154 149.973836334 165.550658062 184.711050885 207.704604209 234.500151910 264.811216679 297.973986985 332.829289369 367.636326007 400.056631786 427.251102122 446.124478522 454.305605691 452.365595940 442.146582244 425.857216814 405.759398077 383.942159441 362.194174256 341.964766697 324.392877621 310.382414558 300.485375702 294.394528414 291.725772276 292.224781406 295.743341999 302.222719496 311.682164227 324.211197822 339.964679446 359.159884799 382.060578042 408.925022485 440.030219449 475.673530193 516.158920966 561.779862929 612.798199920 669.418458078 731.757328399 799.808433236 873.403011042 952.167828924 1035.482448649 1122.438889820 1211.807679404 1302.015134607 1391.137340515 1476.916467411 1556.804624854 1628.039189278 1628.039189278 1628.039189278 1628.039189278 1628.039189278 1628.039189278 1628.039189278 1628.039189278 1628.039189278 1628.039189278
1965.413698630 84.952711350 92.879298368 99.064130265 103.269090500 105.409871099 105.547952759 103.866749397 100.638013025 96.184910870 90.847255733 84.952711350 78.795938769 72.626008257 66.641207720 60.989697584 55.774236003 51.059305359 46.879275256 43.246621302 40.159599950 37.609110813 35.571776662 33.980990544 32.774448934 31.904691443 31.336059738 31.042437219 31.005570315 31.213827419 31.661290594 32.347103001 33.264549711 34.366495016 35.589953023 36.862892946 38.102413706 39.214608196 40.096534358 40.640646209 40.741820350 40.306729132 39.292726738 37.793767160 35.940693905 33.860693377 31.668916603 29.463435897 27.323180818 25.308223277 23.461698505 21.812703114 20.373326347 19.126179644 18.050327571 17.128102239 16.344718326 15.687957462 15.147915271 14.716806053 14.388821804 14.160044024 14.029481888 14.002293560 14.086831576 14.294209578 14.639145573 15.141055662 15.825502414 16.726145190 17.887403548 19.368140012 21.231852449 23.495995715 26.154508455 29.180098743 32.512860787 36.048947544 39.631427823 43.046447672 46.028426840 48.277737226 49.555335141 49.916894644 49.540371371 48.636961614 47.425292719 46.113802335 44.892118605 43.930732912 43.387727092 43.421655684 44.164699324 45.598636046 47.682808098 50.388440171 53.688942146 57.550532064 61.922734291 66.728738527 71.856065664 77.148485784 82.454819564 87.817797357 93.361016206 99.243898840 105.666169063 112.875759602 121.181596311 130.973246507 142.750335541 157.166139265 174.933064716 196.281796762 221.183416663 249.378342802 280.264285547 312.787112922 345.359359737 375.840963520 401.621279626 419.834627506 428.252149439 427.324528099 418.670042715 404.259809032 386.138122856 366.215776959 346.148532037 327.293840988 310.729070708 297.312709152 287.578546482 281.290504907 278.136805740 277.917489579 280.528211262 285.949722465 294.241897275 305.541541019 320.063507512 338.104867073 360.015712858 386.079185451 416.583944998 451.841570879 492.168332630 537.862520029 589.176397557 646.282134105 709.231506647 777.909829334 851.985444964 930.857234235 1013.603907530 1098.940243916 1185.186762391 1270.260307585 1351.693400319 1426.689607750 1492.220320456 1545.164984776 1545.164984776 1545.164984776 1545.164984776 1545.164984776 1545.164984776 1545.164984776 1545.164984776 1545.164984776 1545.164984776
1965.495890411 84.085458224 91.872679710 97.944794743 102.070868355 104.170252226 104.304504377 102.653990942 99.485096177 95.114253946 89.874102795 84.085458224 78.037001270 71.972996462 66.088198716 60.528449588 55.395243160 50.752643704 46.635230100 43.056113060 40.014440146 37.502125333 35.496862823 33.933120369 32.749441247 31.898980337 31.346499795 31.066132552 31.039716778 31.255558824 31.707520600 32.394354674 33.308904989 34.403996659 35.616718373 36.875194378 38.096852024 39.188367017 40.047691952 40.568505771 40.647203690 40.192167115 39.162188327 37.651295718 35.789840338 33.704343162 31.509220555 29.301816915 27.160386866 25.144399981 23.296460264 21.645187329 20.202401044 18.951107759 17.870800183 16.944119004 16.156504081 15.495907502 14.952563876 14.518814586 14.188984192 13.959308817 13.828766785 13.801649231 13.885266967 14.089673137 14.428419382 14.919541312 15.586865230 16.461765244 17.585554318 19.012773526 20.801685725 22.966445902 25.498579824 28.369381174 31.519559152 34.849097907 38.209276332 41.399651193 44.173303729 46.253344627 47.421012842 47.733777581 47.362060025 46.505858360 45.371125218 44.153866788 43.032615831 42.168588373 41.712401616 41.816593059 42.609570656 44.074706462 46.173138424 48.876600766 52.157667807 55.980250973 60.289955465 65.004357011 70.003747506 75.123423086 80.204135753 85.284482833 90.485253643 95.962774487 101.912546202 108.576302017 116.253930731 125.322231968 136.263374477 149.707435563 166.341183283 186.385691192 209.817738807 236.400925868 265.579143599 296.371928767 327.294690099 356.336352668 381.031661327 398.659618178 407.082167822 406.677952422 398.929249181 385.661083197 368.780903226 350.083534119 331.133853783 313.221889160 297.375531985 284.413986472 274.850906549 268.492122631 265.070653894 264.420457982 266.464486184 271.207735384 278.734572956 289.209939308 302.884306425 320.102515834 341.267091778 366.677013330 396.629053609 431.444107214 471.445347300 516.930998149 568.140594841 625.214017719 688.143236312 756.717632011 830.465021426 908.592055700 989.929437340 1072.889193950 1155.442789156 1235.129743610 1309.106221899 1374.241253909 1427.264550542 1464.964141710 1464.964141710 1464.964141710 1464.964141710 1464.964141710 1464.964141710 1464.964141710 1464.964141710 1464.964141710 1464.964141710
1965.580821918 83.164607517 90.813413650 96.773903491 100.821981565 102.880442120 103.010845161 101.390561039 98.280749848 93.991302456 88.847877513 83.164607517 77.224309600 71.266502462 65.482414988 60.015533790 54.966022785 50.397445161 46.344500673 42.820850077 39.826456262 37.354184532 35.382742351 33.847594415 32.688062242 31.857856747 31.322102484 31.055118520 31.038760577 31.261182889 31.715916174 32.401185057 33.309292701 34.393191970 35.590323001 36.829308445 38.028325597 39.095130253 39.929122163 40.425771208 40.483507666 40.012809006 38.973917236 37.460110110 35.600253136 33.519323095 31.330302090 29.129309236 26.993619532 24.981957385 23.136373168 21.485063712 20.039729280 18.784128910 17.698508158 16.766060796 15.972635244 15.306491619 14.758107646 14.320032597 13.986789593 13.754828016 13.623134421 13.595101892 13.676958030 13.877660496 14.209564737 14.689301260 15.338942586 16.187571583 17.273408852 18.646724265 20.360658729 22.426254820 24.832861393 27.550614655 30.521070937 33.648183519 36.791398095 39.763371704 42.335216985 44.251855424 45.313858035 45.580227545 45.214026776 44.404449381 43.345273692 42.220592441 41.198325484 40.430845941 40.061708752 40.237856946 41.084325698 42.586122138 44.706138790 47.416543006 50.688891804 54.484430077 58.744235960 63.379361883 68.261644152 73.216409987 78.075251886 82.873925377 87.732842940 92.808231412 98.294907073 104.432574979 111.517142165 119.919048900 130.111547805 142.713435009 158.400314324 177.391399546 199.672470476 225.028073075 252.936706179 282.466814522 312.195896630 340.184798114 364.044384396 381.126600202 389.339695324 389.029536332 381.615618594 368.854077371 352.584426547 334.539158677 316.228712404 298.896859173 283.532157867 270.918974103 261.547785159 255.239775313 251.747803969 250.921228887 252.695696740 257.087735873 264.193600374 274.192136342 287.351727897 304.041659178 324.692256298 349.613665807 379.110071281 413.509524505 453.139381186 498.295554620 549.204332750 605.976042123 668.550675657 736.636796908 809.646618889 886.632088911 966.228950764 1046.617831855 1125.513005439 1200.190073688 1267.562812200 1324.316271164 1367.097624017 1392.758285497 1392.758285497 1392.758285497 1392.758285497 1392.758285497 1392.758285497 1392.758285497 1392.758285497 1392.758285497 1392.758285497
1965.665753425 82.215855402 89.720536872 95.564856831 99.531831930 101.547815210 101.674335172 100.085609360 97.037330683 92.832558678 87.789675576 82.215855402 76.387816445 70.540147076 64.860417965 59.489676949 54.526714719 50.034581915 46.048109912 42.581533836 39.635662379 37.204342588 35.267331378 33.761156005 32.625971194 31.816082234 31.297002743 31.043256529 31.036730195 31.265436213 31.722583630 32.405880032 33.307102441 34.379352004 35.560448459 36.779548065 37.955618426 38.997537786 39.806192878 40.278876304 40.316071313 39.830350352 38.783371224 37.267571539 35.410240084 33.334736355 31.152556238 28.958562416 26.829037276 24.821961339 22.978842653 21.327472629 19.879456839 18.619346814 17.528173416 16.589704863 15.790210627 15.118264432 14.564587478 14.121933512 13.785018258 13.550496991 13.417360489 13.388115382 13.467922594 13.664662084 13.989513559 14.457728864 15.089664925 15.912172826 16.960476974 18.280734127 19.921200645 21.890062111 24.174771769 26.744591814 29.542147721 32.475433351 35.411876457 38.176694224 40.558080233 42.321441317 43.285342265 43.509911751 43.151027628 42.387551481 41.401723276 40.366403789 39.439546213 38.765252683 38.480512097 38.727122936 39.627110670 41.167152271 43.311867704 46.033827888 49.303503666 53.079327868 57.297597146 61.862460666 66.636807410 71.435453535 76.080654177 80.606608854 85.135358058 89.825389764 94.873517847 100.520484195 107.061848264 114.866244330 124.404058921 136.291272342 151.202660373 169.361088955 190.763458995 215.213055825 242.213553897 270.862698034 299.768100961 327.017970999 350.245316814 366.819231602 374.659902082 374.111588828 366.588800405 353.839706652 337.690263862 319.852956495 301.812563042 284.783372598 269.722746348 257.383915361 248.231803022 242.081227540 238.684383836 237.890790642 239.636801313 243.940094547 250.898566798 260.693391071 273.596312438 289.981548438 310.285819872 334.823920488 363.902935477 397.851245543 436.992028965 481.609990082 531.910037446 587.967282267 649.668722615 716.648390727 788.219586283 863.310025614 940.408107558 1017.530677552 1092.224147375 1161.610956953 1222.491471894 1271.506946799 1305.361939137 1321.094887671 1321.094887671 1321.094887671 1321.094887671 1321.094887671 1321.094887671 1321.094887671 1321.094887671 1321.094887671 1321.094887671
1965.747945205 81.267320617 88.625607780 94.351981474 98.236686240 100.209669736 100.332393301 98.775831561 95.790086575 91.671249858 86.730294708 81.267320617 75.552854487 69.816487724 64.242090861 58.968252193 54.092384781 49.677033495 45.757174356 42.347631715 39.450072925 37.059334255 35.156235088 33.678419401 32.566924229 31.776685487 31.273635040 31.032527975 31.035309337 31.269881809 31.729172564 32.410423556 33.304934487 34.365943267 35.531620071 36.731617570 37.885641868 38.903622643 39.687841999 40.137306091 40.154433000 39.653777462 38.598356508 37.079870387 35.224177149 33.153155412 30.976928601 28.789188356 26.665281781 24.662479213 22.821763178 21.170527171 19.720269933 18.456262130 17.360248710 16.416517021 15.611713485 14.934688974 14.376376537 13.929705306 13.589555084 13.352757289 13.218292337 13.187833440 13.265541029 13.458281353 13.776124884 14.233020677 14.847705342 15.644927700 16.657102204 17.926550123 19.497016826 21.374154472 23.543839763 25.974754831 28.610778602 31.363909641 34.109177794 36.683527330 38.890896105 40.515394880 41.391833248 41.580979351 41.231790317 40.513434104 39.597454514 38.646376961 37.809032889 37.221989098 37.016280042 37.329065008 38.279711734 39.856565895 42.025929873 44.760774194 48.030512053 51.790818973 55.973290859 60.475291529 65.150946951 69.804865187 74.250556135 78.521903875 82.744159976 87.079841376 91.729702023 96.937706336 103.001660860 110.291685711 119.279746754 130.585319751 144.890173124 162.425113251 183.199687044 207.033778734 233.448050960 261.552868879 289.958968167 316.744480091 339.519440517 355.623907646 362.962408589 361.905047150 353.910849112 340.771533358 324.344761728 306.357535519 288.291804500 271.345127710 256.449414800 244.329159949 235.421564764 229.517580280 226.352535718 225.764359335 227.681073215 232.113780298 239.154350265 248.977401164 261.846501509 278.124816808 298.237302018 322.496811989 351.207951493 384.691783227 423.258162582 467.170963889 516.605012593 571.594273158 631.971957027 697.304771843 766.825531164 839.370678435 913.331702827 986.631521117 1056.738086530 1120.727067247 1175.402726571 1217.480642693 1243.827573172 1251.743212356 1251.743212356 1251.743212356 1251.743212356 1251.743212356 1251.743212356 1251.743212356 1251.743212356 1251.743212356 1251.743212356
1965.832876712 80.252924222 87.466354435 93.076268961 96.879749169 98.810128488 98.928781486 97.403578394 94.479272389 90.445270557 85.605407298 80.252924222 74.652298765 69.028188329 63.560756055 58.386069783 53.600069994 49.264685871 45.414929493 42.066119854 39.220711572 36.874488496 35.009287819 33.563718748 32.479555738 31.712244536 31.228020945 31.001749696 31.015293601 31.256275050 31.717128351 32.394367167 33.278588967 34.323308298 35.467319077 36.641117872 37.765596521 38.752293698 39.505544853 39.926792866 39.921116080 39.405691036 38.345153987 36.829759976 34.982983429 32.924337360 30.761830438 28.587417644 26.475123215 24.481276210 22.646224455 20.996936758 19.544886190 18.276378202 17.174164906 16.223267854 15.410863830 14.726185888 14.160446280 13.706787728 13.360269959 13.117899426 12.978641509 12.943358677 13.015238232 13.200160757 13.507123099 13.948824533 14.542465987 15.310831287 16.283746410 17.500050889 18.999469285 20.785538310 22.842960108 25.140182988 27.622506593 30.205775183 32.771987747 35.168604061 37.213513457 38.707316937 39.499268549 39.651328765 39.307131727 38.627988006 37.776538077 36.906576946 36.159226314 35.664854221 35.550027969 35.949248740 36.981485373 38.637241276 40.884598425 43.696823746 47.041498787 50.869587668 55.104328055 59.630475270 64.285131516 68.852093298 73.126236937 77.141095579 81.029357478 84.963132902 89.153353955 93.853703316 99.370898451 106.083687778 114.474065082 125.176331940 138.892710263 155.867733616 176.127807186 199.512438915 225.557759406 253.376722061 281.560809313 308.141114459 330.654508174 346.355433844 353.093671275 351.289109358 342.495545289 328.601333042 311.541948145 293.092848963 274.754021780 257.716190337 242.888425808 230.966011322 222.354243309 216.802351436 214.013018315 213.801354133 216.078315145 220.840544972 228.165378531 238.210230961 251.215956651 267.514050710 287.493370649 311.452441157 339.681578627 372.479423573 410.125051028 452.843055257 500.760672313 553.856793996 611.903893660 674.405472385 740.533616965 809.073503921 878.383908483 946.384544784 1010.581787877 1068.143345956 1116.029152875 1151.179776309 1170.755103169 1172.405771457 1172.405771457 1172.405771457 1172.405771457 1172.405771457 1172.405771457 1172.405771457 1172.405771457 1172.405771457 1172.405771457
1965.915068493 79.236717492 86.323558814 91.832039818 95.564734785 97.457691138 97.572202486 96.073613994 93.202309809 89.242196344 84.491175180 79.236717492 73.738130822 68.215771535 62.846484251 57.763992027 53.062771537 48.804029183 45.022638489 41.734212427 38.941799454 36.641970629 34.817404443 33.407308340 32.353860847 31.612750747 31.150284576 30.941211828 30.967076014 31.214952136 31.676467951 32.347032280 33.216226708 34.238048442 35.352309076 36.490840925 37.576340808 38.522712024 39.237217434 39.624678594 39.593758862 39.065048712 38.005080865 36.501667107 34.674591650 32.639800402 30.502187398 28.351216272 26.259079137 24.280870011 22.456176777 20.811533541 19.358518843 18.084891597 16.974798210 16.014280849 15.191251542 14.495464855 13.918498968 13.453754599 13.096481440 12.843842631 12.694777770 12.649434842 12.710145713 12.881926563 13.172842091 13.594524590 14.162891573 14.899122737 15.830980790 16.994594143 18.426640142 20.129202282 22.086338953 24.266624332 26.616759024 29.055801279 31.471259563 33.718689255 35.626588720 37.008075379 37.723663953 37.837421928 37.490342182 36.838959902 36.040042785 35.241396613 34.578861713 34.178888558 34.166046996 34.675360073 35.828995728 37.620619302 40.020563946 43.002602024 46.531691648 50.551475078 54.971554381 59.655392024 64.410578776 68.984070811 73.137259529 76.903161907 80.428242545 83.902528959 87.556185791 91.661539624 96.542649347 102.595012653 110.319295145 120.375504456 133.498704925 149.951144106 169.779589339 192.847184710 218.706868487 246.468828827 274.688960554 301.320862078 323.783827582 339.194050188 345.307903248 342.613018249 332.799768688 317.897231758 299.956180373 280.827080048 262.043274591 244.795076234 229.969757990 218.232752636 209.954900477 204.831423963 202.521998135 202.811903867 205.589470063 210.831280692 218.593150391 229.005515350 242.272317146 258.672744067 278.534522823 302.126551147 329.710032843 361.543656943 397.856585970 438.815020267 484.481783861 534.769170270 589.386412839 647.784620306 709.103791823 772.128443808 835.260166773 896.516675714 953.567109061 1003.811921825 1044.512251979 1072.967919640 1086.735495300 1083.868988457 1083.868988457 1083.868988457 1083.868988457 1083.868988457 1083.868988457 1083.868988457 1083.868988457 1083.868988457 1083.868988457
1966.000000000 78.150165403 85.106246402 90.509859272 94.169161958 96.023012861 96.132713891 94.661149348 91.844358237 87.960720725 83.302129489 78.150165403 72.758815021 67.343966985 62.078981112 57.095084007 52.485162694 48.309608630 44.603103166 41.381541007 38.648595564 36.401702165 34.624400021 33.256151725 32.239159485 31.529001685 31.091690065 30.901449449 30.939022778 31.190358321 31.645573893 32.298119564 33.136004318 34.115000326 35.177975692 36.260552236 37.290136231 38.186283646 38.862664042 39.230818926 39.205743380 38.713051644 37.719818861 36.303638472 34.571972539 32.629972102 30.574042849 28.487723703 26.439694048 24.483527361 22.658727728 20.992594334 19.499082398 18.172781490 17.004067772 15.983558158 15.102482569 14.352993335 13.728431120 13.223567735 12.834847468 12.560650610 12.400360071 12.351053602 12.411504736 12.583421932 12.871529081 13.283782540 13.831738675 14.531095799 15.402446195 16.472288839 17.767239343 19.289422901 21.028533566 22.963940144 25.060439465 27.264215797 29.499630991 31.667705295 33.647301333 35.300000009 36.510301147 37.296723101 37.731756402 37.904518592 37.913082786 37.858891772 37.843727916 37.969394874 38.340142531 39.067946682 40.252531993 41.898660086 43.990848864 46.515831807 49.457988133 52.794693141 56.491515722 60.497340397 64.739657758 69.120447575 73.551563454 78.086982128 82.840956474 87.956852381 93.611830166 100.024559562 107.467163801 116.283080464 126.913331042 139.934984796 155.977733451 175.245593996 197.706657962 223.113910710 250.902304932 280.089471730 309.203592411 336.270967092 358.899449510 374.486590414 381.032219010 378.959327750 369.754021374 355.227471689 337.254263333 317.577369931 297.691732375 278.800184140 261.825732419 247.461998875 236.110539360 227.596676558 221.688406430 218.237514260 217.174098354 218.505151517 222.317271094 228.783885347 238.177757427 250.889999986 267.376308077 287.901401070 312.707278208 342.056324916 376.196504187 415.318665506 459.504509685 508.664945803 562.470324654 620.276406491 681.052862266 743.324359094 805.137323652 864.067510914 917.283504200 961.678157837 994.072939575 1011.488970832 1011.464213685 992.380979357 992.380979357 992.380979357 992.380979357 992.380979357 992.380979357 992.380979357 992.380979357 992.380979357 992.380979357
1966.084931507 77.021663835 83.810289626 89.079695326 92.645888879 94.451474407 94.557417537 93.122761675 90.377138517 86.591035585 82.048000053 77.021663835 71.759059059 66.470451567 61.325018693 56.451180402 51.940216525 47.851877891 44.220925690 41.063824843 38.385111399 36.183215691 34.442768118 33.104491999 32.111584324 31.420305007 30.997084679 30.816337728 30.858787288 31.110161903 31.560160749 32.201610532 33.021923822 33.977116149 35.010636465 36.058929275 37.050575592 37.906735560 38.543139586 38.873804664 38.816488823 38.299638150 37.292411744 35.871909479 34.144107444 32.212416004 30.171445641 28.103036411 26.074362501 24.137734101 22.331642451 20.682604167 19.204089965 17.890726077 16.733016480 15.721676811 14.848006803 14.104199248 13.483604625 12.980971530 12.592684242 12.317020755 12.153189480 12.097950578 12.149675169 12.309579983 12.581774344 12.973436229 13.495127939 14.161270842 14.990809064 16.008104840 17.237378352 18.679430958 20.323193382 22.147814848 24.118772023 26.184218791 28.272155265 30.289201707 32.121890579 33.641354782 34.741103251 35.440978973 35.811120416 35.936710738 35.910799586 35.829131681 35.787393472 35.881001047 36.207442666 36.871269493 37.965400510 39.493774458 41.441528052 43.796060240 46.542766636 49.660708988 53.118145816 56.867989070 60.843405053 64.953944225 69.118355262 73.387428077 77.867937584 82.693759051 88.030299741 94.081739197 101.102182347 109.412284428 119.423647147 131.674473229 146.750554684 164.835575370 185.888650373 209.663689092 235.613238478 262.796734829 289.815591442 314.805800047 335.521687317 349.536920261 355.016535333 352.434817372 343.262332147 329.255491968 312.206443251 293.761630103 275.318293929 257.990836758 242.630348705 229.879377408 220.107334188 213.111442442 208.640234472 206.533107834 206.710676644 209.169825014 213.983033246 221.301885106 231.364989076 244.510890391 261.132122406 281.466168457 305.724611145 334.123779334 366.852631813 404.033754606 445.676671787 491.623782734 541.490798597 594.605579050 649.951673302 706.125388513 761.317385699 813.330980343 859.648709922 897.555547732 924.320874353 937.432008297 934.860636583 915.331763874 915.331763874 915.331763874 915.331763874 915.331763874 915.331763874 915.331763874 915.331763874 915.331763874 915.331763874
1966.161643836 75.977862799 82.610046797 87.754135327 91.233445822 92.994050497 93.096571208 91.696440724 89.017291841 85.322234242 80.887020660 75.977862799 70.835303096 65.664361477 60.630313762 55.858962219 51.440087980 47.432844650 43.872067724 40.774752725 38.146237127 35.985873069 34.279306975 32.968464573 31.997496475 31.323318051 30.912767962 30.740455095 30.787104647 31.038266029 31.483281606 32.114441084 32.918645985 33.852142907 34.858914440 35.876157824 36.833522354 37.653618733 38.254031944 38.550997713 38.464741919 37.926232414 36.906477332 35.482126206 33.757821677 31.835415077 29.807910194 27.755626777 25.744391628 23.825383459 22.036185690 20.402613048 18.937698422 17.636086790 16.488383565 15.485383130 14.618440423 13.879778610 13.262751755 12.762082365 12.374094874 12.096967982 11.929749255 11.868928939 11.912535730 12.061363833 12.318992147 12.691926242 13.189870897 13.826149117 14.618292850 15.588841872 16.759980646 18.131383493 19.691332200 21.418790019 23.279808367 25.224203234 27.183041959 29.067665330 30.771077138 32.172488400 33.173068245 33.793874923 34.103166353 34.182889859 34.121900236 34.011125438 33.941041004 34.001546828 34.284242024 34.887173967 35.897267608 37.317656926 39.133953840 41.334100091 43.904360440 46.825265183 50.067426664 53.587283473 57.322968405 61.190650877 65.115079114 69.144121266 73.377826962 77.941548974 82.990145614 88.714791194 95.353417512 103.206230843 112.658432638 124.213366006 138.417450412 155.436022758 175.219965238 197.523767025 221.815430469 247.191506450 272.318721405 295.431221141 314.414803174 327.001734317 331.506864896 328.453531678 319.300779788 305.756958759 289.540114952 272.209232320 255.072928824 239.165752657 225.274695353 213.998299953 205.680249330 200.094774969 196.974724808 196.149659186 197.532072135 201.108947196 206.937682759 215.145809763 225.934227594 239.583936699 256.418483244 276.643999365 300.439160810 327.973115467 359.376297984 394.705481003 433.902833322 476.749754522 522.817594335 571.419025233 621.565704465 671.939696456 720.887544930 766.446375139 806.410394818 838.443131230 860.235413607 869.701655297 865.198205881 845.738924083 845.738924083 845.738924083 845.738924083 845.738924083 845.738924083 845.738924083 845.738924083 845.738924083 845.738924083
1966.246575342 74.802909445 81.234513913 86.217793046 89.585852367 91.289360344 91.388404739 90.033518012 87.440277785 83.861961154 79.564011321 74.802909445 69.810776039 64.785914103 59.888696168 55.241728709 50.933062647 47.021279579 43.541482246 40.511477466 37.937705021 35.820704374 34.147439899 32.861660953 31.909018998 31.247496123 30.844665782 30.675612132 30.721327452 30.967456406 31.403290576 32.020941222 32.807134249 33.718367902 34.699109342 35.687253830 36.613431904 37.401562052 37.970867741 38.239505698 38.129794980 37.574794128 36.546961187 35.122338733 33.404205132 31.492887638 29.479866955 27.444057178 25.450067559 23.548077603 21.774888454 20.155726111 18.703300267 17.412429226 16.273951853 15.278842647 14.418593000 13.685526987 13.073070701 12.575995141 12.190653933 11.915239051 11.748695167 11.686992090 11.727515135 11.870343608 12.118211122 12.476580490 12.953835101 13.561595549 14.315177692 15.234216682 16.337683782 17.623815222 19.080344908 20.686504633 22.409923310 24.203810594 26.004888690 27.732683088 29.290863358 30.571279058 31.486161883 32.056574468 32.345817880 32.429119802 32.387732794 32.304770445 32.263082539 32.345249849 32.635703220 33.225047997 34.193737671 35.544883722 37.265264490 39.343675539 41.767289013 44.517965109 47.568450596 50.878513528 54.391189259 58.029449505 61.724819716 65.524427772 69.524507124 73.845344908 78.635399639 84.077945613 90.401232288 97.893560185 106.925344249 117.981306231 131.587154659 147.894925944 166.842527256 188.169043757 211.325426487 235.392008028 259.025357606 280.464361986 297.626875958 308.318718380 310.993157406 306.392141912 296.175136150 282.183810296 266.192889252 249.752592123 234.121389918 220.271371426 208.943674473 200.734928550 196.008370068 194.441022521 195.674173944 199.472109263 205.685953069 214.225711295 225.036924911 238.079461272 253.306746779 270.644363884 290.007077475 311.417177596 334.909232581 360.486075567 388.108286920 417.682823436 449.051161381 481.977505780 516.137820683 551.110639546 586.370799602 621.287380271 655.127178981 687.064990936 716.201737221 741.591080936 762.274572891 777.324589426 785.893408796 787.265797479 787.265797479 787.265797479 787.265797479 787.265797479 787.265797479 787.265797479 787.265797479 787.265797479 787.265797479
